user_id,school,service_type,department,prefered cuisines,prefered departments
18,Tandon School of Engineering,Weekly,Civil Engineering,"['Donuts', '3473446815', 'Indian', 'Chicken', 'Mexican', 'Chinese', 'Bakery', 'Caribbean', 'Japanese', 'Sandwiches', 'Juice', 'German', 'Jewish/Kosher', 'Latin (Cuban', 'Thai', 'American', 'Pizza/Italian', 'Eastern European', 'Delicatessen', 'Barbecue', 'Café/Coffee/Tea', 'Bangladeshi', 'Korean', 'Seafood', 'French', 'Asian', 'Irish', 'Pizza']",Environmental Science
19,Tandon School of Engineering,Monthly,Applied Physics,"['Sandwiches', 'Pizza', 'Chinese', 'Bangladeshi', 'Latin (Cuban', 'Spanish', 'American', 'Café/Coffee/Tea', 'Delicatessen', 'Sandwiches/Salads/Mixed Buffet', 'Asian', 'Chicken', 'Indian', 'Pizza/Italian', 'Bakery', 'Italian', 'Thai', 'Korean', 'Donuts', 'Juice', 'Seafood', 'German']",Business and Technology Management
20,Tandon School of Engineering,Daily,Environmental Engineering,"['American', 'Bangladeshi', 'Indian', 'Mexican']",Cybersecurity Risk and Strategy
21,Tandon School of Engineering,Monthly,Business and Technology Management,"['American', '3473446815', 'Chicken', 'Juice', 'Eastern European', 'Korean', 'Bangladeshi', 'Sandwiches/Salads/Mixed Buffet', 'Barbecue', 'Latin (Cuban', 'Japanese', 'Thai', 'Caribbean', 'Pizza/Italian', 'Asian', 'Bakery', 'Jewish/Kosher', 'Chinese', 'Italian', 'Indian', 'Pizza', 'Seafood', 'Sandwiches', 'German', 'Café/Coffee/Tea', 'Mexican', 'Spanish']",Mechatronics and Robotics
22,Tandon School of Engineering,Daily,Electrical Engineering and Computer Engineering,"['German', 'Pizza/Italian', 'Barbecue']",Urban Infrastructure Systems
23,Tandon School of Engineering,Monthly,Electrical Engineering and Computer Engineering,"['Italian', 'Thai', 'Spanish', 'Eastern European', 'American', 'Chicken', 'Delicatessen', 'Indian', 'Caribbean', 'Donuts', 'Seafood', 'Mexican', 'Latin (Cuban', 'Barbecue', 'French', 'Sandwiches/Salads/Mixed Buffet', 'Juice', 'Korean', 'Bakery', 'Bangladeshi', 'Irish', 'Sandwiches', 'Pizza', 'German', 'Chinese', 'Jewish/Kosher', 'Asian', 'Japanese']",Environmental Engineering
24,Tandon School of Engineering,Daily,Integrated Digital Media,"['Spanish', 'Pizza/Italian', 'Café/Coffee/Tea', 'German', 'Indian', 'Eastern European', 'Italian']",Environmental Engineering
25,Tandon School of Engineering,Weekly,Chemical and Biomolecular Engineering,"['American', 'Donuts', 'Pizza', 'Mexican', 'Café/Coffee/Tea', 'Sandwiches', 'Sandwiches/Salads/Mixed Buffet', 'Jewish/Kosher', 'Indian', 'French', 'Spanish', 'Delicatessen', '3473446815', 'Chinese', 'Juice', 'Korean', 'Barbecue', 'Chicken', 'Italian', 'Japanese']",Biotechnology
26,Tandon School of Engineering,Monthly,Environmental Engineering,"['German', 'Bangladeshi', 'Thai', 'Donuts', '3473446815', 'Sandwiches/Salads/Mixed Buffet', 'Pizza', 'Barbecue', 'Juice', 'Mexican', 'Sandwiches', 'Chinese', 'Chicken', 'American', 'Latin (Cuban', 'Irish', 'Japanese', 'Bakery', 'Spanish', 'French', 'Eastern European', 'Caribbean', 'Italian', 'Pizza/Italian', 'Delicatessen', 'Indian', 'Asian', 'Korean']",Bioinformatics
27,Tandon School of Engineering,Monthly,Sustainable Urban Environments,"['Asian', 'Mexican', 'American', 'Thai', 'Bakery']",Cybersecurity Risk and Strategy
28,Tandon School of Engineering,Weekly,Urban Infrastructure Systems,"['Mexican', 'French', 'Sandwiches/Salads/Mixed Buffet', 'Thai', 'Eastern European', 'Japanese', 'Bakery', 'Caribbean', 'Latin (Cuban', 'Chinese', 'Korean', 'Juice', 'Sandwiches', 'Pizza/Italian', 'American', 'Donuts', 'Italian', 'Seafood', 'Indian', 'Pizza', 'Barbecue', 'Jewish/Kosher', 'Spanish', 'Bangladeshi', 'Café/Coffee/Tea']",Business and Technology Management
29,Tandon School of Engineering,Weekly,Transportation Management,"['Irish', 'Bakery', 'Seafood', 'Barbecue', 'German', 'Spanish', 'Latin (Cuban', 'Sandwiches/Salads/Mixed Buffet', 'Bangladeshi', 'American', 'Asian']",Sustainable Urban Environments
30,Tandon School of Engineering,Daily,Science and Technology Studies,"['Jewish/Kosher', 'Chicken', 'Pizza', 'Sandwiches/Salads/Mixed Buffet', 'Eastern European', 'French', 'Asian', 'Delicatessen', 'Donuts', 'Thai', 'American', 'Juice', 'Spanish', 'Latin (Cuban', 'Seafood', 'Sandwiches']",Chemical and Biomolecular Engineering
31,Tandon School of Engineering,Daily,Sustainable Urban Environments,"['Chinese', 'German', 'Latin (Cuban', 'Café/Coffee/Tea', 'American', 'French', 'Chicken', 'Delicatessen', 'Thai', 'Asian', 'Indian', 'Pizza/Italian', 'Juice', 'Seafood', 'Caribbean', 'Japanese', 'Korean', 'Barbecue', '3473446815', 'Sandwiches', 'Donuts', 'Sandwiches/Salads/Mixed Buffet', 'Bakery', 'Bangladeshi', 'Irish']",Civil Engineering
32,Tandon School of Engineering,Daily,Integrated Digital Media,[],Integrated Digital Media
33,Tandon School of Engineering,Monthly,Science and Technology Studies,"['German', 'Pizza', 'Italian', 'Eastern European', 'Barbecue', 'Donuts', 'Bangladeshi', 'Chicken', '3473446815', 'Café/Coffee/Tea', 'Sandwiches/Salads/Mixed Buffet', 'Sandwiches', 'Mexican', 'Irish', 'Japanese', 'Chinese', 'Thai', 'Latin (Cuban', 'Juice', 'Jewish/Kosher', 'Caribbean', 'American', 'Korean']",Sustainable Urban Environments
34,Tandon School of Engineering,Monthly,Biomedical Engineering,"['Thai', 'Asian', 'Bangladeshi', 'Spanish', 'Indian', 'German', 'Korean', 'Mexican', 'Chicken', 'Japanese', 'Italian', 'Donuts', 'Seafood', 'Jewish/Kosher', 'Sandwiches/Salads/Mixed Buffet', 'Sandwiches', '3473446815', 'Eastern European', 'Café/Coffee/Tea', 'Delicatessen', 'Barbecue', 'Juice', 'American', 'Pizza', 'Pizza/Italian', 'Chinese', 'French', 'Caribbean', 'Irish', 'Latin (Cuban']",Bioinformatics
35,Tandon School of Engineering,Weekly,Transportation Management,"['French', 'Japanese', 'American', 'Korean', 'Bakery', 'Chinese', 'Mexican', 'Juice', 'Eastern European', 'Jewish/Kosher', 'Delicatessen', 'German', 'Sandwiches', 'Latin (Cuban', 'Sandwiches/Salads/Mixed Buffet', 'Asian', '3473446815', 'Barbecue', 'Café/Coffee/Tea', 'Pizza/Italian', 'Italian', 'Donuts', 'Caribbean', 'Pizza', 'Bangladeshi']",Chemistry
36,Tandon School of Engineering,Monthly,Construction Management,"['Chinese', 'Spanish', 'Eastern European', 'Irish', 'Latin (Cuban', 'Bangladeshi', 'Pizza', 'Barbecue', 'Pizza/Italian', 'Sandwiches/Salads/Mixed Buffet', '3473446815', 'Thai', 'French', 'Indian', 'Japanese']",Chemical and Biomolecular Engineering
37,Tandon School of Engineering,Daily,Cybersecurity Risk and Strategy,"['Chicken', 'German', 'Italian', 'Indian', 'American', 'Delicatessen', 'Japanese', 'Korean', 'Mexican']",Physics and Mathematics
38,Tandon School of Engineering,Monthly,Integrated Digital Media,"['Italian', '3473446815', 'Mexican', 'American', 'Asian', 'Latin (Cuban', 'Eastern European', 'Japanese', 'Donuts', 'French', 'Juice', 'Jewish/Kosher', 'Indian', 'Spanish', 'Delicatessen', 'Bakery', 'Thai', 'Barbecue', 'Sandwiches', 'Korean', 'German', 'Chinese', 'Café/Coffee/Tea', 'Bangladeshi', 'Sandwiches/Salads/Mixed Buffet', 'Seafood', 'Irish', 'Chicken', 'Pizza']",Mechatronics and Robotics
39,Tandon School of Engineering,Daily,Mathematics,"['Juice', 'Delicatessen', 'Sandwiches', 'Sandwiches/Salads/Mixed Buffet', 'Seafood', 'German', 'Thai', 'Latin (Cuban', '3473446815', 'Italian', 'Chinese', 'Pizza', 'Café/Coffee/Tea', 'Chicken']",Construction Management
40,Tandon School of Engineering,Daily,Mathematics,"['Irish', 'Sandwiches/Salads/Mixed Buffet', 'Korean', 'Asian', 'Italian', 'Thai', 'Café/Coffee/Tea', 'Bangladeshi', 'Donuts', 'Sandwiches']",Transportation Planning and Engineering
41,Tandon School of Engineering,Daily,Electrical Engineering and Computer Engineering,"['Pizza/Italian', 'Seafood', 'Chinese', 'Delicatessen', 'Juice']",Urban Infrastructure Systems
42,Tandon School of Engineering,Monthly,Mathematics,"['Chicken', 'Indian', 'German', 'Irish', 'Seafood', 'Chinese', 'Juice', 'Bakery', 'Eastern European', 'French', 'Latin (Cuban', '3473446815', 'Pizza/Italian', 'Japanese', 'Italian', 'Thai', 'Pizza', 'Sandwiches/Salads/Mixed Buffet', 'Korean', 'Bangladeshi', 'Barbecue']",Computer Science
43,Tandon School of Engineering,Daily,Integrated Digital Media,"['Mexican', '3473446815', 'French', 'Indian', 'Asian', 'Chinese', 'Chicken', 'Bangladeshi', 'Barbecue']",Integrated Digital Media
44,Tandon School of Engineering,Daily,Biomolecular Science,"['Eastern European', 'Spanish', 'Juice', 'Jewish/Kosher', '3473446815', 'Irish', 'American', 'Italian', 'Bakery', 'Thai', 'Chinese', 'Donuts', 'Bangladeshi', 'German', 'Chicken', 'Pizza/Italian', 'Café/Coffee/Tea', 'Mexican', 'Japanese', 'Sandwiches/Salads/Mixed Buffet', 'Delicatessen']",Environmental Science
45,Tandon School of Engineering,Monthly,Financial Engineering,['Seafood'],Chemistry
46,Tandon School of Engineering,Monthly,Computer Science,"['Barbecue', 'Mexican', 'Italian', 'French', 'Japanese', 'Latin (Cuban', 'Jewish/Kosher', 'Seafood', 'Indian', 'Chicken', 'Thai', 'Café/Coffee/Tea', 'Pizza/Italian', 'Chinese', 'Bangladeshi', 'Juice', 'Pizza', 'Sandwiches']",Computer Engineering
47,Tandon School of Engineering,Monthly,Computer Engineering,"['Sandwiches', 'Bangladeshi', 'Seafood', 'Donuts', 'Asian', 'Eastern European', 'Pizza/Italian', 'Chicken', 'Delicatessen', 'Caribbean', 'Jewish/Kosher', 'Sandwiches/Salads/Mixed Buffet', 'Latin (Cuban', 'Korean', 'Pizza', 'Juice', 'Spanish', 'American', 'French']",Chemistry
48,Tandon School of Engineering,Daily,Electrical Engineering,"['Caribbean', 'Asian', 'Japanese', 'Sandwiches/Salads/Mixed Buffet', 'French', 'German', 'Eastern European', 'Pizza/Italian', 'Mexican', 'Thai', 'Spanish', 'Pizza', 'Italian', 'Chicken', 'Juice']",Business and Technology Management
49,Tandon School of Engineering,Monthly,Transportation Management,"['Delicatessen', 'Bangladeshi', 'Thai', 'American', 'Chicken', 'French', 'Spanish', 'Japanese', 'Donuts', 'Pizza', 'Bakery', 'Barbecue', 'Indian']",Applied Physics
50,Tandon School of Engineering,Daily,Computer Science,"['Pizza/Italian', '3473446815', 'Donuts', 'Café/Coffee/Tea', 'Thai', 'Caribbean', 'Asian', 'Jewish/Kosher', 'Korean', 'Italian', 'Eastern European']",Chemical Engineering
51,Tandon School of Engineering,Daily,Sustainable Urban Environments,"['American', 'Donuts', 'Seafood', 'Italian', 'Delicatessen', 'Spanish', 'Indian', 'Irish', 'Bakery', 'Japanese', 'Thai', 'French', 'Chicken', 'Juice', 'Café/Coffee/Tea', 'Chinese', 'Sandwiches/Salads/Mixed Buffet', 'Asian', 'Caribbean', 'Latin (Cuban', 'Bangladeshi', 'Eastern European', 'Korean', 'Mexican']",Biomedical Engineering
52,Tandon School of Engineering,Weekly,Mechanical Engineering,"['Latin (Cuban', 'Bakery', 'Seafood', 'Delicatessen', 'Pizza', 'Chicken', 'Jewish/Kosher', 'Sandwiches', 'Sandwiches/Salads/Mixed Buffet', 'German', 'Irish', 'Caribbean', 'Korean', 'Spanish', 'Donuts', '3473446815', 'Thai']",Mechatronics and Robotics
53,Tandon School of Engineering,Monthly,Urban Infrastructure Systems,"['Irish', 'Sandwiches/Salads/Mixed Buffet', 'Sandwiches', 'Asian', 'Delicatessen', 'Chicken', 'Korean', 'Donuts', 'Caribbean', 'Jewish/Kosher']",Environmental Science
54,Tandon School of Engineering,Monthly,Cybersecurity,"['Eastern European', 'Chinese', 'Caribbean', 'American', 'Thai', 'Juice', 'Jewish/Kosher', 'Latin (Cuban', 'French', 'Café/Coffee/Tea', 'Barbecue', 'Irish']",Transportation Management
55,Tandon School of Engineering,Weekly,Business and Technology Management,"['Asian', 'Eastern European']",Management of Technology
56,Tandon School of Engineering,Monthly,Applied Physics,"['Chinese', 'Caribbean', 'Barbecue', 'Japanese', 'Mexican', 'Seafood', 'Chicken', 'Latin (Cuban', 'Delicatessen', 'Indian', 'Donuts', 'Juice', 'Pizza', 'Asian', 'Eastern European', 'American', 'Sandwiches', 'Jewish/Kosher', 'Bangladeshi', 'Sandwiches/Salads/Mixed Buffet', 'Thai', 'Korean']",Management of Technology
57,Tandon School of Engineering,Weekly,Biomolecular Science,"['Juice', 'Sandwiches', 'Latin (Cuban', 'Mexican', 'Korean', '3473446815', 'Chinese', 'Spanish', 'Jewish/Kosher', 'Asian']",Integrated Digital Media
58,Tandon School of Engineering,Monthly,Biotechnology and Entrepreneurship,"['American', 'Seafood', '3473446815', 'Korean']",Cybersecurity
59,Tandon School of Engineering,Monthly,Mechatronics and Robotics,"['Barbecue', 'Donuts', 'Irish', 'German']",Chemical Engineering
60,Tandon School of Engineering,Daily,Environmental Engineering,"['French', 'Seafood', 'Japanese', 'Indian', 'German', 'Jewish/Kosher', 'Donuts', 'Caribbean', 'Bangladeshi', 'Chinese', 'Bakery', 'Irish', 'Asian', 'Eastern European', 'Chicken', 'Juice', 'Spanish']",Electrical Engineering
61,Tandon School of Engineering,Monthly,Electrical Engineering and Computer Engineering,"['Caribbean', 'Delicatessen', 'Mexican', 'Pizza', 'German', 'Irish', 'Korean', 'Seafood', '3473446815', 'Bakery', 'Spanish', 'French', 'Jewish/Kosher', 'Thai', 'Sandwiches/Salads/Mixed Buffet', 'Asian', 'Café/Coffee/Tea', 'Indian', 'Chicken', 'Pizza/Italian', 'Sandwiches', 'Donuts']",Financial Engineering
62,Tandon School of Engineering,Monthly,Industrial Engineering,"['German', 'Spanish', 'French', 'Irish', 'Eastern European', 'Café/Coffee/Tea', 'Caribbean', 'Pizza', 'Indian', 'American', 'Barbecue', 'Chinese', 'Asian', 'Pizza/Italian', 'Latin (Cuban', 'Delicatessen', 'Chicken', 'Donuts', 'Bangladeshi', 'Korean', 'Mexican', 'Sandwiches/Salads/Mixed Buffet', 'Juice', 'Bakery', 'Japanese', 'Seafood', 'Italian', 'Thai', 'Sandwiches']",Urban Infrastructure Systems
63,Tandon School of Engineering,Monthly,Chemistry,"['Pizza/Italian', 'Caribbean', 'Café/Coffee/Tea', 'Donuts', 'Seafood', 'Asian', 'Spanish', 'Mexican', 'Jewish/Kosher', 'French', 'Irish', 'Chinese', 'Chicken', 'German', 'Eastern European', 'Indian', 'Pizza', 'Barbecue', 'Bangladeshi', 'Delicatessen', '3473446815']",Industrial Engineering
64,Tandon School of Engineering,Daily,Computer Science,"['Pizza/Italian', 'Indian', 'Italian', 'Pizza', 'Bangladeshi', 'Sandwiches/Salads/Mixed Buffet', 'Latin (Cuban', 'American', 'Sandwiches', '3473446815', 'Eastern European', 'Thai', 'Barbecue']",Industrial Engineering
65,Tandon School of Engineering,Daily,Mathematics,"['French', 'Pizza', 'Delicatessen', 'Thai', 'Japanese', 'Bangladeshi', 'Korean', 'Jewish/Kosher', 'Eastern European', 'Sandwiches/Salads/Mixed Buffet', 'Sandwiches', 'Café/Coffee/Tea', 'German', 'American', 'Chicken', 'Donuts', 'Barbecue', 'Irish', 'Bakery', 'Seafood']",Science and Technology Studies
66,Tandon School of Engineering,Monthly,Electrical Engineering,"['Irish', 'Asian', 'Barbecue', 'German', 'Donuts', 'Chicken', '3473446815', 'Juice', 'Café/Coffee/Tea', 'Delicatessen', 'Japanese', 'Eastern European', 'Bakery', 'French', 'Sandwiches/Salads/Mixed Buffet', 'Chinese', 'American', 'Sandwiches', 'Spanish', 'Jewish/Kosher']",Sustainable Urban Environments
67,Tandon School of Engineering,Monthly,Science and Technology Studies,"['Thai', 'Café/Coffee/Tea', 'Jewish/Kosher', 'Chinese', 'Italian', 'Chicken', 'Caribbean', 'Irish', 'Pizza/Italian', 'German', 'Asian', 'Mexican', 'Seafood', 'Spanish', 'Barbecue', 'Korean', 'Bangladeshi', 'Bakery', 'Pizza', '3473446815', 'Indian', 'French', 'Latin (Cuban', 'Sandwiches/Salads/Mixed Buffet']",Chemical and Biomolecular Engineering
68,Tandon School of Engineering,Weekly,Cybersecurity,"['Indian', '3473446815', 'Chicken', 'Chinese', 'Seafood', 'Pizza', 'Thai', 'Mexican', 'Spanish', 'Café/Coffee/Tea']",Financial Engineering
69,Tandon School of Engineering,Monthly,Cybersecurity,"['Café/Coffee/Tea', 'American', 'Chicken', 'Seafood', 'Jewish/Kosher', 'Chinese', 'Latin (Cuban', 'Irish', 'Indian', 'Pizza', 'German', 'Bangladeshi', 'Donuts', 'Thai']",Electrical Engineering
70,Tandon School of Engineering,Weekly,Biotechnology,"['Pizza', 'Juice', 'Bangladeshi', 'Café/Coffee/Tea', 'Sandwiches', 'Irish', 'Bakery', 'Delicatessen', 'German', '3473446815', 'Spanish', 'Barbecue', 'Seafood', 'Latin (Cuban']",Environmental Science
71,Tandon School of Engineering,Weekly,Civil Engineering,"['Japanese', 'Eastern European', 'Asian', 'Latin (Cuban', 'Spanish', 'Sandwiches/Salads/Mixed Buffet', 'American', 'Seafood', 'Pizza/Italian', 'Chicken', 'French', 'Irish', 'Chinese', 'Mexican', 'Barbecue', 'German', 'Donuts', 'Juice', 'Italian', 'Bangladeshi', 'Indian', '3473446815', 'Jewish/Kosher', 'Delicatessen', 'Sandwiches', 'Café/Coffee/Tea']",Biotechnology and Entrepreneurship
72,Tandon School of Engineering,Daily,Biomolecular Science,"['Spanish', 'Latin (Cuban', 'Chinese', 'Asian']",Business and Technology Management
73,Tandon School of Engineering,Daily,Transportation Planning and Engineering,"['Chinese', 'Bakery', 'Italian', 'American', 'Café/Coffee/Tea', 'Jewish/Kosher', 'Mexican', 'French', 'Donuts', 'Chicken', 'Eastern European', 'Pizza', 'Indian', 'Delicatessen', '3473446815', 'Seafood', 'Barbecue', 'Bangladeshi', 'Thai', 'Japanese', 'Latin (Cuban', 'Irish', 'German', 'Spanish', 'Sandwiches', 'Pizza/Italian', 'Sandwiches/Salads/Mixed Buffet']",Biomedical Engineering
74,Tandon School of Engineering,Weekly,Mechatronics and Robotics,[],Mathematics
75,Tandon School of Engineering,Monthly,Biotechnology and Entrepreneurship,"['Japanese', 'Bangladeshi', 'Latin (Cuban', 'French', 'Donuts']",Bioinformatics
76,Tandon School of Engineering,Monthly,Chemical Engineering,"['French', 'Irish', 'Chicken', 'Spanish', 'Pizza/Italian', 'Barbecue', 'Caribbean', 'Italian', 'American', 'Chinese', 'Bakery', 'Korean', 'Eastern European', 'Bangladeshi', 'Sandwiches', 'Jewish/Kosher', 'Mexican', 'German', 'Latin (Cuban', 'Indian']",Civil Engineering
77,Tandon School of Engineering,Daily,Biomedical Engineering,"['3473446815', 'American', 'Café/Coffee/Tea', 'Latin (Cuban', 'Mexican', 'Juice', 'Thai', 'Chicken', 'Jewish/Kosher', 'Bangladeshi', 'Seafood', 'Delicatessen', 'Indian', 'Sandwiches', 'Japanese', 'Bakery', 'Pizza', 'Spanish', 'Donuts', 'Irish', 'Korean', 'Eastern European', 'German', 'Asian', 'Italian']",Industrial Engineering
78,Tandon School of Engineering,Weekly,Chemistry,"['Barbecue', 'Italian', 'Bangladeshi', 'Mexican', 'Eastern European', 'Chinese', '3473446815', 'Jewish/Kosher', 'Delicatessen', 'Seafood', 'French', 'Chicken', 'Spanish', 'Bakery', 'Irish', 'Caribbean', 'Pizza', 'Japanese', 'Indian', 'American', 'Juice', 'Thai', 'Sandwiches', 'Asian', 'German']",Integrated Digital Media
79,Tandon School of Engineering,Weekly,Physics and Mathematics,"['German', 'Sandwiches/Salads/Mixed Buffet', 'Italian', 'Donuts', 'Bangladeshi']",Construction Management
80,Tandon School of Engineering,Monthly,Mathematics,"['Donuts', 'German', 'Sandwiches/Salads/Mixed Buffet', 'Chicken', 'Sandwiches', 'Pizza/Italian', 'Korean', 'Asian', 'Juice', '3473446815', 'Eastern European', 'Irish', 'Pizza', 'French', 'Jewish/Kosher', 'Thai', 'Bakery']",Cybersecurity
81,Tandon School of Engineering,Daily,Applied Physics,"['Spanish', 'Italian', 'Eastern European', 'Jewish/Kosher', 'Chicken', 'Pizza/Italian', 'Donuts', 'Café/Coffee/Tea', 'Caribbean', 'Seafood', 'German', 'Latin (Cuban', 'Asian']",Business and Technology Management
82,Tandon School of Engineering,Weekly,Biomedical Engineering,"['Jewish/Kosher', 'Latin (Cuban', 'Café/Coffee/Tea', 'Japanese', 'Caribbean', 'Italian', 'French', 'German', 'Delicatessen', '3473446815', 'Barbecue', 'Seafood', 'Mexican', 'Juice']",Environmental Science
83,Tandon School of Engineering,Monthly,Business and Technology Management,"['Delicatessen', 'Spanish', 'Italian', 'Mexican', 'Bakery', 'Sandwiches', 'Pizza/Italian', 'Donuts', 'German', 'Pizza', 'Chicken', 'Jewish/Kosher', 'Japanese']",Electrical Engineering and Computer Engineering
84,Tandon School of Engineering,Monthly,Urban Infrastructure Systems,"['Pizza', 'Chinese', 'Bangladeshi', 'Asian', 'Korean', 'Café/Coffee/Tea', 'Spanish', 'Juice', 'American', 'Caribbean', 'Delicatessen', 'Sandwiches', 'Jewish/Kosher', 'Barbecue', 'Latin (Cuban', 'Pizza/Italian', 'Irish', 'Mexican', 'Thai', 'Indian', 'Italian']",Transportation Planning and Engineering
85,Tandon School of Engineering,Weekly,Environmental Engineering,"['Indian', 'German', 'Mexican', 'Spanish', '3473446815', 'Caribbean', 'Eastern European', 'Seafood', 'Italian', 'American', 'Asian', 'Delicatessen', 'Chicken', 'Donuts', 'Thai', 'Sandwiches/Salads/Mixed Buffet', 'Pizza', 'Sandwiches', 'Barbecue', 'French', 'Irish', 'Chinese', 'Latin (Cuban', 'Jewish/Kosher', 'Bakery', 'Café/Coffee/Tea', 'Korean', 'Juice']",Biomolecular Science
86,Tandon School of Engineering,Daily,Mathematics,"['Chinese', 'Delicatessen', 'Eastern European', 'Bangladeshi', '3473446815', 'Asian', 'Pizza/Italian', 'Latin (Cuban', 'Japanese']",Environmental Science
